name,name_en,flag_emoji,flag_image_url,contribution,casualties,current_relation
λ―Έκµ­,United States,π‡Ίπ‡Έ,/images/flags/us.png,"ν•κµ­μ „μμ— κ°€μ¥ λ§μ€ λ³‘λ ¥(μ•½ 180λ§ λ…)μ„ νκ²¬ν–μΌλ©°, μ „μ μ „ κΈ°κ°„ λ™μ• μ§€μƒκµ°, ν•΄κµ°, κ³µκµ°μ΄ λ¨λ‘ μ°Έμ „ν–μµλ‹λ‹¤.","μ‚¬λ§μ 36,574λ…, λ¶€μƒμ 103,284λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 8,177λ…","ν„μ¬ ν•λ―Έλ™λ§Ήμ€ ν•λ°λ„μ™€ λ™λ¶μ•„μ‹μ•„μ ν‰ν™”μ™€ μ•λ³΄λ¥Ό μ μ§€ν•λ” ν•µμ‹¬ μ¶•μΌλ΅ κΈ°λ¥ν•κ³  μμµλ‹λ‹¤. κ²½μ , λ¬Έν™”, κµμ΅ λ“± λ‹¤μ–‘ν• λ¶„μ•Όμ—μ„ κΈ΄λ°€ν• ν‘λ ¥ κ΄€κ³„λ¥Ό μ μ§€ν•κ³  μμµλ‹λ‹¤."
μκµ­,United Kingdom,π‡¬π‡§,/images/flags/uk.png,"ν•κµ­μ „μμ— μ•½ 14,000λ…μ λ³‘λ ¥μ„ νκ²¬ν–μΌλ©°, μμ—°λ°© κµ­κ°€λ“¤κ³Ό ν•¨κ» μ 1μμ—°λ°©μ‚¬λ‹¨μ μΌμ›μΌλ΅ μ°Έμ „ν–μµλ‹λ‹¤.","μ‚¬λ§μ 1,078λ…, λ¶€μƒμ 2,674λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 179λ…","μκµ­μ€ μ λ½μ—μ„ ν•κµ­μ μ¤‘μ”ν• κ²½μ  λ° λ¬Έν™” κµλ¥ ννΈλ„μ…λ‹λ‹¤. μ–‘κµ­μ€ μκµ μ΄ν›„ λ‹¤μ–‘ν• λ¶„μ•Όμ—μ„ ν‘λ ¥μ„ κ°•ν™”ν•κ³  μμµλ‹λ‹¤."
ν„°ν‚¤,Turkey,π‡Ήπ‡·,/images/flags/tr.png,"ν•κµ­μ „μμ— μ•½ 15,000λ…μ λ³‘λ ¥μ„ νκ²¬ν–μΌλ©°, UNκµ° μ¤‘ λ―Έκµ­ λ‹¤μμΌλ΅ λ§μ€ λ³‘λ ¥μ„ μ°Έμ „μ‹μΌ°μµλ‹λ‹¤.","μ‚¬λ§μ 721λ…, λ¶€μƒμ 2,111λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 168λ…","ν„°ν‚¤μ™€ ν•κµ­μ€ 'ν”Όλ΅ λ§Ίμ–΄μ§„ ν•μ κµ­'μ΄λΌλ” νΉλ³„ν• κ΄€κ³„λ¥Ό κ°€μ§€κ³  μμµλ‹λ‹¤. λ¬΄μ—­, ν¬μ, κ±΄μ„¤, λ°©μ„μ‚°μ—…, λ¬Έν™” λ“± λ‹¤μ–‘ν• λ¶„μ•Όμ—μ„ ν‘λ ¥ν•κ³  μμµλ‹λ‹¤."
νΈμ£Ό,Australia,π‡¦π‡Ί,/images/flags/au.png,"ν•κµ­μ „μμ— μ•½ 17,000λ…μ λ³‘λ ¥μ„ νκ²¬ν–μΌλ©°, μμ—°λ°© κµ­κ°€λ“¤κ³Ό ν•¨κ» μ 1μμ—°λ°©μ‚¬λ‹¨μ μΌμ›μΌλ΅ μ°Έμ „ν–μµλ‹λ‹¤.","μ‚¬λ§μ 339λ…, λ¶€μƒμ 1,216λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 23λ…","νΈμ£Όλ” ν•κµ­μ „μ μ΄ν›„ ν•κµ­κ³Ό λ‹¤μ–‘ν• λ¶„μ•Όμ—μ„ κ΄€κ³„λ¥Ό λ°μ „μ‹μΌ μ™”μΌλ©°, νΉν κµμ΅κ³Ό κ΄€κ΄‘ λ¶„μ•Όμ—μ„ ν™λ°ν• κµλ¥κ°€ μ΄λ£¨μ–΄μ§€κ³  μμµλ‹λ‹¤."
μΊλ‚λ‹¤,Canada,π‡¨π‡¦,/images/flags/ca.png,"ν•κµ­μ „μμ— μ•½ 26,000λ…μ λ³‘λ ¥μ„ νκ²¬ν–μΌλ©°, μμ—°λ°© κµ­κ°€λ“¤κ³Ό ν•¨κ» μ 1μμ—°λ°©μ‚¬λ‹¨μ μΌμ›μΌλ΅ μ°Έμ „ν–μµλ‹λ‹¤.","μ‚¬λ§μ 516λ…, λ¶€μƒμ 1,235λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 32λ…","μΊλ‚λ‹¤λ” ν•κµ­μ μ¤‘μ”ν• ν†µμƒ ννΈλ„μ΄λ©°, μ–‘κµ­μ€ κµμ΅, μ΄λ―Ό, λ¬Έν™” λ“± λ‹¤μ–‘ν• λ¶„μ•Όμ—μ„ κΈ΄λ°€ν• ν‘λ ¥ κ΄€κ³„λ¥Ό μ μ§€ν•κ³  μμµλ‹λ‹¤."
ν”„λ‘μ¤,France,π‡«π‡·,/images/flags/fr.png,"ν•κµ­μ „μμ— μ•½ 3,421λ…μ μ§€μƒκµ°μ„ νκ²¬ν–μΌλ©°, ν”„λ‘μ¤ λ€λ€λ” νΉν μΉμ—΄ν–λ κ³ μ§€μνƒμ „μ—μ„ μ©λ§Ήν•¨μ„ λ³΄μ€μµλ‹λ‹¤.","μ‚¬λ§μ 262λ…, λ¶€μƒμ 1,008λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 7λ…","ν”„λ‘μ¤λ” ν•κµ­μ μ¤‘μ”ν• μ λ½ ννΈλ„λ΅, κ²½μ , κ³Όν•™κΈ°μ , λ¬Έν™”, μμ , κµμ΅ λ“± λ‹¤μ–‘ν• λ¶„μ•Όμ—μ„ ν‘λ ¥ν•κ³  μμµλ‹λ‹¤."
λ„¤λλ€λ“,Netherlands,π‡³π‡±,/images/flags/nl.png,"ν•κµ­μ „μμ— μ•½ 3,972λ…μ λ³‘λ ¥μ„ νκ²¬ν–μΌλ©°, λ„¤λλ€λ“ λ€λ€λ” μ£Όλ΅ UNκµ°μ μΌμ›μΌλ΅ ν™λ™ν–μµλ‹λ‹¤.","μ‚¬λ§μ 120λ…, λ¶€μƒμ 645λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 3λ…","λ„¤λλ€λ“λ” ν•κµ­μ μ£Όμ” μ λ½ κµμ—­ ννΈλ„ μ¤‘ ν•λ‚μ΄λ©°, λ†μ—…, λ¬Όλ¥, νμ‹  λ¶„μ•Όμ—μ„ ν™λ°ν• ν‘λ ¥μ΄ μ΄λ£¨μ–΄μ§€κ³  μμµλ‹λ‹¤."
ν•„λ¦¬ν•€,Philippines,π‡µπ‡­,/images/flags/ph.png,"ν•κµ­μ „μμ— μ•½ 7,420λ…μ λ³‘λ ¥μ„ νκ²¬ν–μΌλ©°, ν•„λ¦¬ν•€ μ›μ •κµ°μ€ μ•„μ‹μ•„ κµ­κ°€ μ¤‘ μµμ΄λ΅ ν•κµ­μ— νλ³‘λμ—μµλ‹λ‹¤.","μ‚¬λ§μ 112λ…, λ¶€μƒμ 299λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 16λ…","ν•„λ¦¬ν•€κ³Ό ν•κµ­μ€ κ²½μ , λ…Έλ™, λ¬Έν™” λ“± λ‹¤μ–‘ν• λ¶„μ•Όμ—μ„ κΈ΄λ°€ν• κ΄€κ³„λ¥Ό μ μ§€ν•κ³  μμΌλ©°, λ§μ€ ν•„λ¦¬ν•€ κ·Όλ΅μλ“¤μ΄ ν•κµ­μ—μ„ μΌν•κ³  μμµλ‹λ‹¤."
νƒκµ­,Thailand,π‡Ήπ‡­,/images/flags/th.png,"ν•κµ­μ „μμ— μ•½ 6,326λ…μ λ³‘λ ¥μ„ νκ²¬ν–μΌλ©°, νƒκµ­ λ¶€λ€λ” UNκµ°μ μΌμ›μΌλ΅ λ‹¤μ–‘ν• μ „ν¬μ— μ°Έκ°€ν–μµλ‹λ‹¤.","μ‚¬λ§μ 129λ…, λ¶€μƒμ 1,139λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 5λ…","νƒκµ­κ³Ό ν•κµ­μ€ μκµ μ΄ν›„ κ²½μ , λ¬Έν™”, κ΄€κ΄‘ λ¶„μ•Όμ—μ„ κΈ΄λ°€ν• ν‘λ ¥ κ΄€κ³„λ¥Ό λ°μ „μ‹μΌ μ™”μΌλ©°, μ–‘κµ­ κ°„ μΈμ  κµλ¥λ„ ν™λ°ν•©λ‹λ‹¤."
λ‰΄μ§λλ“,New Zealand,π‡³π‡Ώ,/images/flags/nz.png,"ν•κµ­μ „μμ— μ•½ 3,794λ…μ λ³‘λ ¥μ„ νκ²¬ν–μΌλ©°, μμ—°λ°© κµ­κ°€λ“¤κ³Ό ν•¨κ» μ 1μμ—°λ°©μ‚¬λ‹¨μ μΌμ›μΌλ΅ μ°Έμ „ν–μµλ‹λ‹¤.","μ‚¬λ§μ 23λ…, λ¶€μƒμ 79λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 1λ…","λ‰΄μ§λλ“μ™€ ν•κµ­μ€ λ¬΄μ—­, λ†μ—…, κµμ΅, κ΄€κ΄‘ λ¶„μ•Όμ—μ„ ν‘λ ¥ν•κ³  μμΌλ©°, μμ λ¬΄μ—­ν‘μ •(FTA)μ„ ν†µν•΄ κ²½μ  κ΄€κ³„λ¥Ό κ°•ν™”ν•κ³  μμµλ‹λ‹¤."
κ·Έλ¦¬μ¤,Greece,π‡¬π‡·,/images/flags/gr.png,"ν•κµ­μ „μμ— μ•½ 4,992λ…μ λ³‘λ ¥μ„ νκ²¬ν–μΌλ©°, κ·Έλ¦¬μ¤ λ¶€λ€λ” νΉν μ „λµμ μΌλ΅ μ¤‘μ”ν• μ§€μ—­ λ°©μ–΄μ— κΈ°μ—¬ν–μµλ‹λ‹¤.","μ‚¬λ§μ 192λ…, λ¶€μƒμ 543λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 3λ…","κ·Έλ¦¬μ¤μ™€ ν•κµ­μ€ ν•΄μ΄, κ΄€κ΄‘, λ¬Έν™” λ¶„μ•Όμ—μ„ ν‘λ ¥ν•κ³  μμΌλ©°, μ–‘κµ­μ€ ν•κµ­μ „μμ μ—­μ‚¬μ  μ λ€λ¥Ό λ°”νƒ•μΌλ΅ κ΄€κ³„λ¥Ό λ°μ „μ‹μΌ λ‚κ°€κ³  μμµλ‹λ‹¤."
μ½λ΅¬λΉ„μ•„,Colombia,π‡¨π‡΄,/images/flags/co.png,"ν•κµ­μ „μμ— μ•½ 5,100λ…μ λ³‘λ ¥μ„ νκ²¬ν–μΌλ©°, μ½λ΅¬λΉ„μ•„λ” λΌν‹΄μ•„λ©”λ¦¬μΉ΄μ—μ„ μ μΌν•κ² μ°Έμ „ν• κµ­κ°€μ…λ‹λ‹¤.","μ‚¬λ§μ 140λ…, λ¶€μƒμ 452λ…, ν¬λ΅ λ° μ‹¤μΆ…μ 60λ…","μ½λ΅¬λΉ„μ•„μ™€ ν•κµ­μ€ λ¬΄μ—­, ν¬μ, μΈν”„λΌ κ°λ°, λ¬Έν™” λ¶„μ•Όμ—μ„ ν‘λ ¥ν•κ³  μμΌλ©°, ν•κµ­μ „μ μ°Έμ „μ μ—­μ‚¬μ  μ λ€λ¥Ό λ°”νƒ•μΌλ΅ κ΄€κ³„λ¥Ό κ°•ν™”ν•κ³  μμµλ‹λ‹¤."